bench	|С.скамья, верстак, стол
even        |п.ровный;равный, тот же самый;н.даже,ровно,точно
even	|н.даже,ровно,точно;г.выровнять;п.равный,ровномерный
even        |г.выравнивать,сглаживать,невилировать
even		|Н.даже;г.ровнять;П.плоский, ровный
predicate   |утверждать.заявлять;объявлять
enmity      |вражда,антогонизм,неприязнь
account     |счет,расчет;отчет,доклад;бюджет
traverse    |пересекать,преодвалевать;подробно,досконально;возрожать,перечить
transcend   |переступать пределы;превосходить,превышать
contiguous  |смежный,прилегающий;очередной,ближлежащий
bandage     |бинт,повязка;бинтовать,перевязывать
opportune   |благоприятный,подходящий;своевроеменный, уместный
bootstrap   |начальная загрузка;улучшать,совершенствовать
seek        |искать;добиваться,стремиться;обращаться(за помощью),прибегать
unfortunately|к несчастью, к сожалению
idle        |бесполезный;неработающий,незанятый
expiration  |конец,истечерние срока
design      |замысел,модель,цель,направляться
designed    |соответсвующий плану, предназначенный
featured    |известный, популярный
feature		|Г.присутствовать, деомнстрировать;С.черта,свойствоэ, элемент
apologize   |извиняться,просить прощения
snippet     |отрезок;обломок;кусок;место;фрагмент
kit         |набор, комплект, снаряжение, экипировка
anxious		|беспокоющийся, стремящийся,озабоченый
disparity    |неравенство,несоответствие;разногласия,дисбаланс
ease        |облегчение,покой;свобода,легкость
cute        |изящный,привлекательный,ловкий,хитрый
thresh      |бить,пороть,молотить;победить
deserve		|заслуживать,быть достойным
pitfall		|ловушка,подвох;просчет,заблуждение,подводный комень
influence	|С.влияние,воздействие(impact),действие(action)
	influence	|Г.оказывать влияние, влять, воздействовать,действовать.
	influenced	|влиявший
fluence		|поток,плотность энергии
fluence		|плотность потока, поток
	heavily influenced |под сильным влиянием
fairly		|красиво,четко,ясно;объективно;довольно
depose		|свергнуть, сместить
identical	|тот же самый, диентичный, одинаковый, тождественный
busiest		|занятый,перегруженный,рабтаю-й(над чем либо)
tend		|c:склонность;г:ухаживать,обслуживать,следить
	tend		|Г.иметь тенденцию,иметь склонность,направляться,стремиться
fall		|падать, снижаться
enrollment	|зачисление,внесение в список, регистрация; подстройка
expension	|расширение,утолщение
Gnarly(gnarled)|несговорчивый,угловатый,скучноватый
odd			|П.случайный, нерегулярный;непарный;превышающий,добавочный
odds		|С.вероятность, шанс, трудность,разногласие
abuse		|Г.злоупотребять(misuse), оскорблять(insult), ругать, , плохообращаться [əˈbjuːs] [mɪsˈjuːs]
abuser		|С.наркоман(addict), нарушитель(violator),злоумышленник(attacker).П.нападающий(attacker)
