formerly	|когда-то, прежде, раньше
parcel		|пакет, посылка, часть
strive 		|стараться, прилогать усилия
wonder		|удивляться, интересоваться, размышлять
wondered	|Г.задаваться вопросом,интересоваться;сомневаться;удивляться
guess		|гадать, догадываться, предпологать, считать
promise		|Обещать
strict		|строгий; требовательный; точный
strictly	|строго, сугубо; точно
alignment	|выравнивание, регулировка; группировка,блок
possess		|иметь,владеть,обладать;обладать возможностью/способностью
sake|ради(for one's sake—ради,for old sake's sake—в память прошлого)
imminent	|п.надвигающийся, неизбежный
inevitability	|c. неижбежность, неминуемость, неотвратимость
gather		|собирать, подчерпнуть, приобритать, накоплять
ubiquitous	|распространенный, повсеместный, вездесущий [ju:'bɪkwɪtəs]
extensively	|широко, ошбирно
simultaneously	|Н.вместе,одновременно,синхронно,параллельно [ˌsɪm(ə)l'teɪnɪəslɪ]
simultaneous 	|П.одновременный,синхронный,параллельный [sɪm(ə)lˈteɪnɪəs] 
integrity	|целостность
curve		|изгиб, кривая
crucial		|ключевой, критичный, значимый, решающий ['kruːʃ(ə)l]
worse		|П.худший, Н.хуже [wɜːs]
following up|продолжение
either		|одно из 2х, в равной степени
inteprose	|становиться между, вклиниваться, вставлять, посредничать
conduct		|руководить, командовать; повдение, образ действия; поступок
incredibly	|невероятно
amaze		|удивлять, изумлять
agreement   |согласие;договор, соглашение
once		|Н.один раз,однажды;Союз.как только;П.прежний
where		|Н.где,куда;Союз.где,туда
noise		|с.шум;г.кричать,обнародовать [nɔɪz]
pull		|г.тянуть,вытащить,тащить;с.тяга
those		|те
produce		|С.изделие,результат,итог;Г.производить,выпускать,изготовлять,вызывать
whenever	|со.всякий раз когда;н.ну когда же [(h)wen'evə]
	whenever	|всякий раз, когда; в случае когда
headless	|без заголовка
alert		|C.тревога, предупреждение;Г.предупреждать (об опасности)[ə'lɜːt]
apply		|обращаться с просбой; применять,использовать;касаться 
unrepaired	|неисправленный,неустраненный
lake		|озеро
while		|Союз.в то время как, пока, тогда как;г.проводить время.
awful		|П.страшний,ужасный;внушающий страдх ['ɔːf(ə)l]
growth		|С.развитие, рост; прирост,увеличение [grəuθ]
formerly	|когда-то, прежде, раньше;только что, в настоящий момент
take place	|иметь место, случаться, происходить, твориться
